,Country,City,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
448,br,seropedica,seropedica,br,-22.74,-43.71,26.0,4.1,78.0,90.0
449,es,baeza,baeza,es,37.99,-3.47,9.08,0.53,82.0,56.0
450,sv,coatepeque,coatepeque,sv,13.93,-89.5,30.0,1.0,45.0,20.0
451,bd,rajshahi,rajshahi,bd,24.37,88.59,20.16,3.76,97.0,76.0
452,de,trossingen,trossingen,de,48.08,8.64,4.0,0.5,86.0,75.0
453,ru,alekseyevskaya,alekseyevskaya,ru,45.77,40.15,6.28,3.48,79.0,12.0
455,us,clovis,clovis,us,36.83,-119.7,26.0,4.6,25.0,1.0
456,ph,lagasit,lagasit,ph,15.99,120.79,22.48,1.28,100.0,44.0
457,in,tarapur,tarapur,in,22.49,72.66,28.0,3.53,37.0,80.0
458,hu,alsozsolca,alsozsolca,hu,48.07,20.88,10.98,1.81,93.0,92.0
459,th,prachin buri,prachin buri,th,14.05,101.37,24.38,1.11,90.0,8.0
460,ir,borazjan,borazjan,ir,29.27,51.21,24.0,3.1,50.0,0.0
461,de,grevesmuhlen,grevesmuhlen,de,53.87,11.18,3.03,8.53,93.0,8.0
462,hu,zagyvarekas,zagyvarekas,hu,47.27,20.13,13.0,2.1,71.0,90.0
463,ro,stefan cel mare,stefan cel mare,ro,46.98,26.52,13.0,7.2,76.0,0.0
465,nl,montfoort,montfoort,nl,52.04,4.95,3.0,1.5,93.0,0.0
466,bz,dangriga,dangriga,bz,16.97,-88.23,30.0,4.1,66.0,20.0
467,ph,bogo,bogo,ph,11.05,124.01,26.91,2.86,100.0,0.0
468,ca,pinawa,pinawa,ca,50.15,-95.88,-7.6,5.48,60.0,64.0
469,gt,tejutla,tejutla,gt,15.12,-91.81,24.0,0.91,94.0,90.0
470,ph,tuyom,tuyom,ph,9.98,122.56,26.81,5.16,100.0,0.0
471,in,chakan,chakan,in,18.76,73.86,18.21,2.13,95.0,32.0
472,id,manado,manado,id,1.49,124.85,24.0,1.0,94.0,20.0
473,be,aalst,aalst,be,50.94,4.04,5.0,1.5,80.0,0.0
474,id,biak,biak,id,-0.91,122.88,27.21,1.26,98.0,0.0
475,ru,novoanninskiy,novoanninskiy,ru,50.53,42.67,-3.35,1.23,82.0,0.0
476,ro,galanesti,galanesti,ro,47.92,25.8,12.0,2.6,71.0,0.0
479,br,curitiba,curitiba,br,-25.43,-49.27,18.0,3.6,93.0,75.0
480,fr,la valette-du-var,la valette-du-var,fr,43.14,5.98,10.0,1.5,76.0,0.0
481,pk,pano aqil,pano aqil,pk,27.86,69.11,27.0,1.28,57.0,40.0
482,si,ptuj,ptuj,si,46.42,15.87,8.0,1.0,93.0,90.0
483,ro,sagu,sagu,ro,46.05,21.28,12.0,3.1,93.0,92.0
484,au,ballarat,ballarat,au,-37.56,143.86,13.56,1.83,89.0,68.0
485,gb,chatham,rochester,gb,51.39,0.5,7.0,4.6,65.0,48.0
486,ne,gaya,gaya,ne,11.88,3.46,24.53,2.36,46.0,0.0
487,de,baiersbronn,baiersbronn,de,48.51,8.37,5.0,1.0,86.0,0.0
488,hu,diosjeno,diosjeno,hu,47.94,19.04,13.0,6.7,66.0,0.0
489,ph,pulo,pulo,ph,14.25,121.13,25.0,1.0,83.0,20.0
490,de,recklinghausen,recklinghausen,de,51.61,7.2,1.0,3.6,81.0,20.0
491,ug,ibanda,ibanda,ug,0.33,30.08,16.13,0.88,93.0,48.0
494,de,spiesen-elversberg,spiesen-elversberg,de,49.31,7.14,1.0,2.1,88.0,0.0
495,de,marbach,marbach,de,48.38,9.42,5.0,3.1,93.0,0.0
497,rs,obrenovac,obrenovac,rs,44.66,20.2,12.0,0.5,100.0,75.0
498,ru,ozinki,ozinki,ru,51.2,49.73,-0.2,5.08,92.0,12.0
499,co,anserma,anserma,co,5.23,-75.79,23.0,2.6,93.0,75.0
